metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
dwell_length,high,,1.0,0.38931401097040697,0.5604406317020861,0.2777777777777778,0.0,0.0,priceless_hopper,oracle,
general,all,5049.0,0.9255298078827491,0.23042406311637081,0.36898416834458525,0.74,0.38461538461538464,0.16666666666666666,priceless_hopper,tadbscan_coarse,0.02425098419189453
building_size,medium,,0.9530758226037196,0.2841422843981916,0.437771060586148,0.7230769230769231,0.3333333333333333,0.3333333333333333,priceless_hopper,tadbscan_coarse,
building_size,big,,0.8942598187311178,0.1667605633802817,0.28110161443494774,0.7746478873239436,0.375,0.0,priceless_hopper,tadbscan_coarse,
building_size,small,,0.8901960784313725,0.1781789638932496,0.2969260954872466,0.6428571428571428,0.6,0.0,priceless_hopper,tadbscan_coarse,
building_type,home,,0.9915878023133544,0.3391171446552189,0.5053929121725732,0.41666666666666663,0.07142857142857142,0.3076923076923077,priceless_hopper,tadbscan_coarse,
building_type,retail,,0.06372549019607843,0.009923664122137405,0.017173051519154558,0.8035714285714286,0.9090909090909091,0.0,priceless_hopper,tadbscan_coarse,
building_type,work,,0.9358353510895884,0.12548701298701298,0.22129974234182648,0.7619047619047619,0.2,0.0,priceless_hopper,tadbscan_coarse,
building_type,park,,0.7012195121951219,0.11465603190428714,0.1970865467009426,0.8571428571428572,0.5,0.0,priceless_hopper,tadbscan_coarse,
dwell_length,mid,,0.9097472924187726,0.08358208955223881,0.15309842041312274,0.8214285714285714,0.2,0.0,priceless_hopper,tadbscan_coarse,
dwell_length,low,,0.05138339920948617,0.007166482910694598,0.012578616352201259,0.8488372093023255,0.9230769230769231,0.0,priceless_hopper,tadbscan_coarse,
dwell_length,high,,0.9865711727842436,0.2985034197873637,0.4583311671432286,0.41666666666666663,0.09523809523809523,0.21052631578947367,priceless_hopper,tadbscan_coarse,
general,all,2615.0,0.9434034416826004,0.12164694280078896,0.21550556890150685,0.8733333333333333,0.2631578947368421,0.21428571428571427,priceless_hopper,tadbscan_fine,0.015926122665405273
building_size,medium,,0.9602309172546504,0.12769768830504138,0.22541785875621143,0.8615384615384616,0.2222222222222222,0.42857142857142855,priceless_hopper,tadbscan_fine,
building_size,big,,0.9398907103825137,0.09690140845070423,0.1756894790602656,0.9014084507042254,0.2857142857142857,0.0,priceless_hopper,tadbscan_fine,
building_size,small,,0.9227642276422764,0.1781789638932496,0.2986842105263158,0.7857142857142857,0.3333333333333333,0.0,priceless_hopper,tadbscan_fine,
building_type,home,,0.9838628340897629,0.1754023195181156,0.29772623226003353,0.5833333333333333,0.1,0.3333333333333333,priceless_hopper,tadbscan_fine,
building_type,retail,,0.0,0.0,0.0,0.9464285714285714,1.0,,priceless_hopper,tadbscan_fine,
building_type,work,,1.0,0.07272727272727272,0.13559322033898305,0.9047619047619048,0.0,0.0,priceless_hopper,tadbscan_fine,
building_type,park,,0.7391304347826086,0.06779661016949153,0.12420091324200912,0.9285714285714286,0.5,0.0,priceless_hopper,tadbscan_fine,
dwell_length,mid,,1.0,0.043449419568822555,0.08328035600762873,0.9285714285714286,0.0,0.0,priceless_hopper,tadbscan_fine,
dwell_length,low,,0.0,0.0,0.0,0.9534883720930233,1.0,,priceless_hopper,tadbscan_fine,
dwell_length,high,,0.9864864864864865,0.15819056003250492,0.2726583017216224,0.6388888888888888,0.07692307692307693,0.25,priceless_hopper,tadbscan_fine,
general,all,4971.0,0.8792999396499698,0.21553254437869823,0.34620411072828794,0.7333333333333334,0.4,0.14285714285714285,priceless_hopper,lachesis_coarse,0.02040886878967285
building_size,medium,,0.8881541115583669,0.26349910432483153,0.4064206302216959,0.7076923076923076,0.47368421052631576,0.3076923076923077,priceless_hopper,lachesis_coarse,
building_size,big,,0.9393939393939394,0.1688262910798122,0.2862145813435212,0.7746478873239436,0.1875,0.0,priceless_hopper,lachesis_coarse,
building_size,small,,0.7584158415841584,0.15031397174254318,0.2509007533573534,0.6428571428571428,0.8,0.0,priceless_hopper,lachesis_coarse,
building_type,home,,0.9177097203728363,0.30980850489975725,0.4632343056862481,0.41666666666666663,0.35714285714285715,0.3076923076923077,priceless_hopper,lachesis_coarse,
building_type,retail,,0.215,0.03282442748091603,0.05695364238410596,0.8214285714285714,0.7,0.0,priceless_hopper,lachesis_coarse,
building_type,work,,0.910958904109589,0.12954545454545455,0.2268334280841387,0.6904761904761905,0.23076923076923078,0.0,priceless_hopper,lachesis_coarse,
building_type,park,,0.7706422018348624,0.08374875373878365,0.1510791366906475,0.8928571428571429,0.3333333333333333,0.0,priceless_hopper,lachesis_coarse,
dwell_length,mid,,0.8161764705882353,0.0736318407960199,0.13507757833891088,0.7857142857142857,0.3333333333333333,0.0,priceless_hopper,lachesis_coarse,
dwell_length,low,,0.21551724137931033,0.027563395810363836,0.048875855327468236,0.8604651162790697,0.6666666666666666,0.0,priceless_hopper,lachesis_coarse,
dwell_length,high,,0.9240306582506763,0.2775783842351188,0.4269124615945425,0.38888888888888884,0.2727272727272727,0.2,priceless_hopper,lachesis_coarse,
general,all,2579.0,0.8646762310973245,0.10996055226824458,0.19510914738177523,0.8066666666666666,0.3103448275862069,0.375,priceless_hopper,lachesis_fine,0.02518296241760254
building_size,medium,,0.854679802955665,0.11839972703232961,0.20798681351614595,0.7538461538461538,0.375,0.38461538461538464,priceless_hopper,lachesis_fine,
building_size,big,,0.9010494752623688,0.11286384976525822,0.20060080106809078,0.8591549295774648,0.1,0.3333333333333333,priceless_hopper,lachesis_fine,
building_size,small,,0.8368055555555556,0.0945839874411303,0.16995768688293372,0.7857142857142857,0.6666666666666666,0.5,priceless_hopper,lachesis_fine,
building_type,home,,0.897563676633444,0.1457340645509305,0.2507541186480006,0.41666666666666663,0.2857142857142857,0.42857142857142855,priceless_hopper,lachesis_fine,
building_type,retail,,0.35714285714285715,0.019083969465648856,0.03623188405797102,0.9285714285714286,0.5,0.0,priceless_hopper,lachesis_fine,
building_type,work,,0.8125984251968504,0.08376623376623377,0.15187637969094922,0.7619047619047619,0.3,0.42857142857142855,priceless_hopper,lachesis_fine,
building_type,park,,1.0,0.06779661016949153,0.12698412698412698,0.9642857142857143,0.0,0.0,priceless_hopper,lachesis_fine,
dwell_length,mid,,0.8863636363636364,0.06467661691542288,0.12055641421947448,0.8214285714285714,0.2,0.0,priceless_hopper,lachesis_fine,
dwell_length,low,,0.26229508196721313,0.008820286659316428,0.017066666666666667,0.9534883720930233,0.5,0.0,priceless_hopper,lachesis_fine,
dwell_length,high,,0.8785900783289817,0.13672377598699803,0.2366246703779666,0.4444444444444444,0.3,0.5,priceless_hopper,lachesis_fine,
general,all,10509.0,0.6842706251784185,0.35458579881656804,0.4671148786904414,0.40157480314960625,0.5789473684210527,0.027777777777777776,romantic_cray,ta-hdbscan,0.953275203704834
building_size,small,,0.7555236213400395,0.41516138584542495,0.5358644413301058,0.27586206896551724,0.47619047619047616,0.06666666666666667,romantic_cray,ta-hdbscan,
building_size,medium,,0.7425817905148364,0.40525951557093426,0.5243553008595989,0.3728813559322034,0.4594594594594595,0.0,romantic_cray,ta-hdbscan,
building_size,big,,0.0707196029776675,0.024121878967414304,0.035973493215525405,0.5384615384615384,0.9444444444444444,0.0,romantic_cray,ta-hdbscan,
building_type,home,,0.7424607961399277,0.44110006270715757,0.5534138803034561,0.11538461538461542,0.4782608695652174,0.0625,romantic_cray,ta-hdbscan,
building_type,work,,0.7459272097053726,0.3437699680511182,0.4706396938217605,0.38636363636363635,0.37037037037037035,0.0,romantic_cray,ta-hdbscan,
building_type,park,,0.11220472440944881,0.03598484848484849,0.05449330783938815,0.5357142857142857,0.9230769230769231,0.0,romantic_cray,ta-hdbscan,
building_type,retail,,0.19931271477663232,0.08146067415730338,0.11565304087736791,0.5517241379310345,0.8461538461538461,0.0,romantic_cray,ta-hdbscan,
dwell_length,mid,,0.525067385444744,0.24204771371769385,0.3313488688552475,0.48571428571428577,0.5,0.0,romantic_cray,ta-hdbscan,
dwell_length,high,,0.786036326162566,0.4404822060203566,0.564581791265729,0.08823529411764708,0.3548387096774194,0.041666666666666664,romantic_cray,ta-hdbscan,
dwell_length,low,,0.16475644699140402,0.06243213897937025,0.09055118110236221,0.5344827586206897,0.8888888888888888,0.0,romantic_cray,ta-hdbscan,
general,all,10419.0,0.9652557827046742,0.49590729783037474,0.6552004951301346,0.4251968503937008,0.136986301369863,0.0,romantic_cray,oracle,0.028510093688964844
building_size,small,,0.996078431372549,0.6769321883328397,0.806064880112835,0.31034482758620685,0.05,0.0,romantic_cray,oracle,
building_size,medium,,0.9829505915100905,0.39100346020761245,0.5594613328052283,0.38983050847457623,0.08333333333333333,0.0,romantic_cray,oracle,
building_size,big,,0.6470588235294118,0.15827338129496402,0.2543352601156069,0.5641025641025641,0.35294117647058826,0.0,romantic_cray,oracle,
building_type,home,,0.9959540589924302,0.6835975992116814,0.8107304116865869,0.11538461538461542,0.08695652173913043,0.0,romantic_cray,oracle,
building_type,work,,0.9959477712742009,0.35335463258785943,0.5216365994576112,0.40909090909090906,0.038461538461538464,0.0,romantic_cray,oracle,
building_type,park,,0.36333333333333334,0.06881313131313131,0.1157112526539278,0.6071428571428572,0.36363636363636365,0.0,romantic_cray,oracle,
building_type,retail,,0.6818181818181818,0.14747191011235955,0.24249422632794457,0.5517241379310345,0.23076923076923078,0.0,romantic_cray,oracle,
dwell_length,mid,,0.8522815158546017,0.2738568588469185,0.4145194658642092,0.4285714285714286,0.2,0.0,romantic_cray,oracle,
dwell_length,high,,0.9985223914526029,0.6341586659929257,0.7756831927950201,0.05882352941176472,0.0625,0.0,romantic_cray,oracle,
dwell_length,low,,0.6910569105691057,0.09229098805646037,0.16283524904214558,0.6379310344827587,0.19047619047619047,0.0,romantic_cray,oracle,
general,all,8252.0,0.807804168686379,0.328698224852071,0.4672648254591336,0.6062992125984252,0.28,0.027777777777777776,romantic_cray,tadbscan_coarse,0.03786921501159668
building_size,small,,0.8297872340425532,0.3926562037311223,0.5330653266331659,0.3793103448275862,0.16666666666666666,0.06666666666666667,romantic_cray,tadbscan_coarse,
building_size,medium,,0.9243466299862448,0.3720415224913495,0.5305437678871014,0.5593220338983051,0.19230769230769232,0.0,romantic_cray,tadbscan_coarse,
building_size,big,,0.0,0.0,0.0,0.8461538461538461,1.0,,romantic_cray,tadbscan_coarse,
building_type,home,,0.8318866253321523,0.42067544566872705,0.5587815326035221,0.23076923076923073,0.2,0.0625,romantic_cray,tadbscan_coarse,
building_type,work,,0.8864163189615206,0.30543130990415335,0.45431864084590706,0.5454545454545454,0.1,0.0,romantic_cray,tadbscan_coarse,
building_type,park,,0.0,0.0,0.0,0.8571428571428572,1.0,,romantic_cray,tadbscan_coarse,
building_type,retail,,0.4,0.08146067415730338,0.1353558926487748,0.7931034482758621,0.6666666666666666,0.0,romantic_cray,tadbscan_coarse,
dwell_length,mid,,0.5969935576234788,0.20725646123260438,0.30769230769230765,0.6,0.35714285714285715,0.0,romantic_cray,tadbscan_coarse,
dwell_length,high,,0.8797805881456651,0.41680502418248755,0.5656347962382445,0.20588235294117652,0.07407407407407407,0.04,romantic_cray,tadbscan_coarse,
dwell_length,low,,0.2648401826484018,0.031487513572204126,0.05628335759340126,0.8448275862068966,0.7777777777777778,0.0,romantic_cray,tadbscan_coarse,
general,all,4562.0,0.9259096887330118,0.20828402366863905,0.3400692375815152,0.7716535433070866,0.10344827586206896,0.037037037037037035,romantic_cray,tadbscan_fine,0.024482011795043945
building_size,small,,0.9138330757341576,0.23344191096634093,0.37188458212123593,0.48275862068965514,0.06666666666666667,0.06666666666666667,romantic_cray,tadbscan_fine,
building_size,medium,,0.942144373673036,0.24567474048442905,0.3897244483477879,0.7796610169491526,0.15384615384615385,0.0,romantic_cray,tadbscan_fine,
building_size,big,,1.0,0.03554803216250529,0.0686554965263588,0.9743589743589743,0.0,0.0,romantic_cray,tadbscan_fine,
building_type,home,,0.932156982050502,0.27447818686732955,0.42408304498269894,0.3846153846153846,0.0625,0.0625,romantic_cray,tadbscan_fine,
building_type,work,,0.932475884244373,0.1853035143769968,0.3091684434968017,0.7272727272727273,0.08333333333333333,0.0,romantic_cray,tadbscan_fine,
building_type,park,,,0.0,,1.0,,,romantic_cray,tadbscan_fine,
building_type,retail,,0.0,0.0,0.0,0.9655172413793104,1.0,,romantic_cray,tadbscan_fine,
dwell_length,mid,,1.0,0.1833996023856859,0.30995380092398156,0.8,0.0,0.0,romantic_cray,tadbscan_fine,
dwell_length,high,,0.9190614289480622,0.2516422435573522,0.3951037062223733,0.38235294117647056,0.09523809523809523,0.05,romantic_cray,tadbscan_fine,
dwell_length,low,,0.0,0.0,0.0,0.9827586206896551,1.0,,romantic_cray,tadbscan_fine,
general,all,7171.0,0.8438153674522382,0.29837278106508874,0.4408582565298168,0.6141732283464567,0.2857142857142857,0.3076923076923077,romantic_cray,lachesis_coarse,0.031339168548583984
building_size,small,,0.8466243236885439,0.3552462738130491,0.5004867195104992,0.3448275862068966,0.2631578947368421,0.5294117647058824,romantic_cray,lachesis_coarse,
building_size,medium,,0.9166989538938396,0.32747404844290656,0.4825616969202529,0.5423728813559322,0.25925925925925924,0.14285714285714285,romantic_cray,lachesis_coarse,
building_size,big,,0.273015873015873,0.03639441388066018,0.0642270351008215,0.9230769230769231,0.6666666666666666,0.0,romantic_cray,lachesis_coarse,
building_type,home,,0.8632632632632633,0.38627609065663354,0.5337294219581632,0.15384615384615385,0.2727272727272727,0.5263157894736842,romantic_cray,lachesis_coarse,
building_type,work,,0.8491786958685913,0.27252396166134185,0.41262546861772886,0.4772727272727273,0.2608695652173913,0.1111111111111111,romantic_cray,lachesis_coarse,
building_type,park,,0.0,0.0,0.0,0.9642857142857143,1.0,,romantic_cray,lachesis_coarse,
building_type,retail,,0.4520547945205479,0.046348314606741575,0.0840764331210191,0.896551724137931,0.3333333333333333,0.0,romantic_cray,lachesis_coarse,
dwell_length,mid,,0.7212806026365348,0.19035785288270377,0.30121903263861577,0.6285714285714286,0.3076923076923077,0.1111111111111111,romantic_cray,lachesis_coarse,
dwell_length,high,,0.8789958158995816,0.37912365552587884,0.5297559007464192,0.08823529411764708,0.22580645161290322,0.39285714285714285,romantic_cray,lachesis_coarse,
dwell_length,low,,0.3,0.017915309446254073,0.03381147540983607,0.9137931034482758,0.6,0.0,romantic_cray,lachesis_coarse,
general,all,4194.0,0.8843586075345732,0.18288954635108481,0.3030971643376645,0.6614173228346456,0.32558139534883723,0.3333333333333333,romantic_cray,lachesis_fine,0.03985285758972168
building_size,small,,0.8297384121156494,0.17846214588885598,0.29374492282696996,0.3793103448275862,0.4444444444444444,0.4117647058823529,romantic_cray,lachesis_fine,
building_size,medium,,0.9523060796645703,0.2514878892733564,0.39789773349392316,0.6101694915254237,0.21739130434782608,0.2857142857142857,romantic_cray,lachesis_fine,
building_size,big,,0.8076923076923077,0.03554803216250529,0.06809890555330361,0.9487179487179487,0.5,0.0,romantic_cray,lachesis_fine,
building_type,home,,0.8545059717698155,0.21150228433216878,0.33907798362774666,0.1923076923076923,0.42857142857142855,0.42105263157894735,romantic_cray,lachesis_fine,
building_type,work,,0.942652329749104,0.21006389776357828,0.3435662965382103,0.5454545454545454,0.25,0.2777777777777778,romantic_cray,lachesis_fine,
building_type,park,,,0.0,,1.0,,,romantic_cray,lachesis_fine,
building_type,retail,,1.0,0.046348314606741575,0.08859060402684564,0.9310344827586207,0.0,0.0,romantic_cray,lachesis_fine,
dwell_length,mid,,0.9326287978863936,0.1754473161033797,0.2953357038276511,0.6857142857142857,0.18181818181818182,0.3333333333333333,romantic_cray,lachesis_fine,
dwell_length,high,,0.8732725668920905,0.21439399408070453,0.3442679958270546,0.11764705882352944,0.4,0.35714285714285715,romantic_cray,lachesis_fine,
dwell_length,low,,1.0,0.017915309446254073,0.0352,0.9655172413793104,0.0,0.0,romantic_cray,lachesis_fine,
general,all,5126.0,0.7922356613343737,0.2002465483234714,0.31968826261513034,0.6527777777777778,0.46,0.0,sleepy_archimedes,ta-hdbscan,0.6940560340881348
building_size,small,,0.9116772823779193,0.21044893158204273,0.3419606593931671,0.4137931034482759,0.35294117647058826,0.0,sleepy_archimedes,ta-hdbscan,
building_size,medium,,0.7853918752564628,0.22302493591237474,0.3473999455485979,0.6781609195402298,0.42857142857142855,0.0,sleepy_archimedes,ta-hdbscan,
building_size,big,,0.0,0.0,0.0,0.8214285714285714,1.0,,sleepy_archimedes,ta-hdbscan,
building_type,home,,0.8805716230010208,0.22886452069331448,0.36330455534498496,0.34782608695652173,0.2,0.0,sleepy_archimedes,ta-hdbscan,
building_type,work,,0.8349854227405248,0.22629582806573956,0.3560860375481785,0.6052631578947368,0.26666666666666666,0.0,sleepy_archimedes,ta-hdbscan,
building_type,park,,0.0,0.0,0.0,0.8571428571428572,1.0,,sleepy_archimedes,ta-hdbscan,
building_type,retail,,0.20707070707070707,0.02774018944519621,0.04892601431980907,0.7391304347826086,0.7777777777777778,0.0,sleepy_archimedes,ta-hdbscan,
dwell_length,low,,0.20707070707070707,0.023269012485811577,0.041836734693877546,0.7931034482758621,0.7777777777777778,0.0,sleepy_archimedes,ta-hdbscan,
dwell_length,high,,0.8500827618822416,0.22863139150343423,0.36034681501528587,0.3157894736842105,0.2692307692307692,0.0,sleepy_archimedes,ta-hdbscan,
dwell_length,mid,,0.7036423841059603,0.19406392694063926,0.30422333571939875,0.6842105263157895,0.3333333333333333,0.0,sleepy_archimedes,ta-hdbscan,
