metric_category,category_value,precision,recall,f1,tp_dur,pred_dur,true_dur,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
building_size,small,0.09200042950714056,0.3936776327880904,0.14914616951276832,4284.0,46565.0,10882.0,0.5434782608695652,0.10869565217391304,0.06521739130434782,elastic_heisenberg,tadbscan_coarse,
building_size,medium,0.049092666165575005,0.3176764869371873,0.08504306095496736,2286.0,46565.0,7196.0,0.6190476190476191,0.12698412698412698,0.0,elastic_heisenberg,tadbscan_coarse,
building_size,big,0.00513261032964673,0.15817339510258108,0.009942590897745235,239.0,46565.0,1511.0,0.8333333333333334,0.0,0.0,elastic_heisenberg,tadbscan_coarse,
building_type,home,0.09389026092558789,0.3968412453480984,0.15185300962106213,4372.0,46565.0,11017.0,0.2,0.25,0.15,elastic_heisenberg,tadbscan_coarse,
building_type,work,0.04610759153870933,0.3456213779781069,0.08136119900714327,2147.0,46565.0,6212.0,0.5277777777777778,0.0,0.0,elastic_heisenberg,tadbscan_coarse,
building_type,retail,0.004080317835284011,0.11808576755748912,0.007888072404201436,190.0,46565.0,1609.0,0.7916666666666666,0.1388888888888889,0.0,elastic_heisenberg,tadbscan_coarse,
building_type,park,0.002147535702781059,0.13315579227696406,0.0042268999915462,100.0,46565.0,751.0,0.8260869565217391,0.0,0.0,elastic_heisenberg,tadbscan_coarse,
dwell_length,mid,0.12298936969827123,2.1449438202247193,0.23263938255306185,5727.0,46565.0,2670.0,-0.6521739130434783,0.5652173913043478,0.08695652173913043,elastic_heisenberg,tadbscan_coarse,
dwell_length,high,0.1337270482121765,0.4186218487394958,0.20270182291666666,6227.0,46565.0,14875.0,0.09090909090909091,0.12121212121212122,0.09090909090909091,elastic_heisenberg,tadbscan_coarse,
dwell_length,low,0.11843659400837539,2.698140900195695,0.22691271163776255,5515.0,46565.0,2044.0,0.5473684210526316,0.17894736842105263,0.021052631578947368,elastic_heisenberg,tadbscan_coarse,
general,all,0.13018167439203884,0.30251671856654244,0.18203041007525728,5926.0,45521.0,19589.0,0.6423841059602649,0.15894039735099338,0.046357615894039736,elastic_heisenberg,tadbscan_fine,10.073322772979736
building_size,small,0.07915028228729597,0.3310972247748576,0.1277591617467156,3603.0,45521.0,10882.0,0.6086956521739131,0.043478260869565216,0.13043478260869565,elastic_heisenberg,tadbscan_fine,
building_size,medium,0.04685749434327014,0.2964146748193441,0.0809226625187321,2133.0,45521.0,7196.0,0.6984126984126984,0.031746031746031744,0.0,elastic_heisenberg,tadbscan_fine,
building_size,big,0.004173897761472727,0.1257445400397088,0.008079605375063787,190.0,45521.0,1511.0,0.8571428571428571,0.0,0.023809523809523808,elastic_heisenberg,tadbscan_fine,
building_type,home,0.0813031348168977,0.3359353726059726,0.13092079663235348,3701.0,45521.0,11017.0,0.2,0.1,0.3,elastic_heisenberg,tadbscan_fine,
building_type,work,0.04386986226137387,0.32147456535737284,0.07720410569655732,1997.0,45521.0,6212.0,0.5555555555555556,0.0,0.0,elastic_heisenberg,tadbscan_fine,
building_type,retail,0.0036686364535049756,0.10379117464263518,0.007086781243369404,167.0,45521.0,1609.0,0.8888888888888888,0.06944444444444445,0.0,elastic_heisenberg,tadbscan_fine,
building_type,park,0.0013400408602622965,0.08122503328894808,0.0026365836791147996,61.0,45521.0,751.0,0.8695652173913043,0.0,0.043478260869565216,elastic_heisenberg,tadbscan_fine,
dwell_length,mid,0.11047648338129655,1.8835205992509363,0.20871117013550247,5029.0,45521.0,2670.0,-0.43478260869565216,0.08695652173913043,0.2608695652173913,elastic_heisenberg,tadbscan_fine,
dwell_length,high,0.11658355484281979,0.3567731092436975,0.17574011523941982,5307.0,45521.0,14875.0,0.12121212121212122,0.06060606060606061,0.18181818181818182,elastic_heisenberg,tadbscan_fine,
dwell_length,low,0.10311724259133147,2.296477495107632,0.19737201723956688,4694.0,45521.0,2044.0,0.6421052631578947,0.05263157894736842,0.06315789473684211,elastic_heisenberg,tadbscan_fine,
general,all,0.31846032216622194,0.32901117974373373,0.3236497853215155,6445.0,20238.0,19589.0,0.45695364238410596,0.152317880794702,0.052980132450331126,elastic_heisenberg,oracle,0.03300786018371582
building_size,small,0.1881114734657575,0.34984377871714756,0.24466580976863753,3807.0,20238.0,10882.0,0.5434782608695652,0.0,0.15217391304347827,elastic_heisenberg,oracle,
building_size,medium,0.11587113351121653,0.32587548638132297,0.1709557483414741,2345.0,20238.0,7196.0,0.5714285714285714,0.0,0.015873015873015872,elastic_heisenberg,oracle,
building_size,big,0.012649471291629608,0.16942422236929186,0.023541312244241115,256.0,20238.0,1511.0,0.7142857142857143,0.0,0.0,elastic_heisenberg,oracle,
building_type,home,0.1921632572388576,0.3529999092311882,0.24885618301071827,3889.0,20238.0,11017.0,0.2,0.0,0.35,elastic_heisenberg,oracle,
building_type,work,0.10717462199822117,0.34916291049581455,0.16400756143667294,2169.0,20238.0,6212.0,0.5277777777777778,0.0,0.027777777777777776,elastic_heisenberg,oracle,
building_type,retail,0.011167111374641762,0.14045991298943444,0.02068933949741383,226.0,20238.0,1609.0,0.7222222222222222,0.0,0.0,elastic_heisenberg,oracle,
building_type,park,0.006127087656883091,0.16511318242343542,0.011815712992519892,124.0,20238.0,751.0,0.6956521739130435,0.0,0.0,elastic_heisenberg,oracle,
dwell_length,mid,0.26894950093882797,2.0385767790262173,0.47520516850008737,5443.0,20238.0,2670.0,-0.8695652173913043,0.0,0.2608695652173913,elastic_heisenberg,oracle,
dwell_length,high,0.2800672003162368,0.38104201680672267,0.322843391336542,5668.0,20238.0,14875.0,0.09090909090909091,0.0,0.24242424242424243,elastic_heisenberg,oracle,
dwell_length,low,0.2541259017689495,2.5161448140900196,0.4616282200879634,5143.0,20238.0,2044.0,0.4631578947368421,0.0,0.06315789473684211,elastic_heisenberg,oracle,
general,all,0.18982967168600345,0.19442758899676377,0.1921011216307362,3845.0,20255.0,19776.0,0.30973451327433627,0.46017699115044247,0.008849557522123894,fervent_knuth,hdbscan,0.4401066303253174
building_size,small,0.11088620093803998,0.2034236029345168,0.1435327198364008,2246.0,20255.0,11041.0,0.17391304347826086,0.0,0.043478260869565216,fervent_knuth,hdbscan,
building_size,medium,0.07089607504319921,0.22617735076389983,0.1079536911742595,1436.0,20255.0,6349.0,0.5217391304347826,0.10869565217391304,0.0,fervent_knuth,hdbscan,
building_size,big,0.008047395704764256,0.0683151718357083,0.014398657303122654,163.0,20255.0,2386.0,0.6363636363636364,0.18181818181818182,0.0,fervent_knuth,hdbscan,
building_type,home,0.11088620093803998,0.20392228073361177,0.14365665675269437,2246.0,20255.0,11014.0,0.13636363636363635,0.0,0.045454545454545456,fervent_knuth,hdbscan,
building_type,work,0.07109355714638362,0.22977501196744854,0.1085890958449589,1440.0,20255.0,6267.0,0.42857142857142855,0.05714285714285714,0.0,fervent_knuth,hdbscan,
building_type,park,0.006911873611453962,0.07135575942915393,0.012602961695998562,140.0,20255.0,1962.0,0.6451612903225806,0.12903225806451613,0.0,fervent_knuth,hdbscan,
building_type,retail,0.0009380399901258948,0.03564727954971857,0.0018279776794304405,19.0,20255.0,533.0,0.72,0.08,0.0,fervent_knuth,hdbscan,
dwell_length,low,0.06265119723525056,0.9330882352941177,0.11741845940319223,1269.0,20255.0,1360.0,0.3125,0.375,0.0,fervent_knuth,hdbscan,
dwell_length,high,0.1798568254751913,0.2340808327443295,0.20341727622982858,3643.0,20255.0,15563.0,0.075,0.2,0.025,fervent_knuth,hdbscan,
dwell_length,mid,0.11513206615650456,0.8173852085524009,0.2018348623853211,2332.0,20255.0,2853.0,-0.36,0.64,0.04,fervent_knuth,hdbscan,
general,all,0.15859617947578855,0.16246966019417475,0.1605095541401274,3213.0,20259.0,19776.0,0.5752212389380531,0.12389380530973451,0.008849557522123894,fervent_knuth,lachesis_coarse,0.014004707336425781
building_size,small,0.09136679994076706,0.16764785798387827,0.11827476038338657,1851.0,20259.0,11041.0,0.2608695652173913,0.0,0.043478260869565216,fervent_knuth,lachesis_coarse,
building_size,medium,0.06382348585813713,0.20365411875885966,0.09718881539386652,1293.0,20259.0,6349.0,0.6086956521739131,0.043478260869565216,0.0,fervent_knuth,lachesis_coarse,
building_size,big,0.0034058936768843477,0.028918692372170998,0.006094060499006404,69.0,20259.0,2386.0,0.8409090909090909,0.06818181818181818,0.0,fervent_knuth,lachesis_coarse,
building_type,home,0.09136679994076706,0.16805883421100418,0.11837687462027947,1851.0,20259.0,11014.0,0.22727272727272727,0.0,0.045454545454545456,fervent_knuth,lachesis_coarse,
building_type,work,0.06402092896984056,0.20695707675123665,0.09779084671642915,1297.0,20259.0,6267.0,0.5142857142857142,0.0,0.0,fervent_knuth,lachesis_coarse,
building_type,park,0.0029122858976257464,0.030071355759429153,0.005310292066063633,59.0,20259.0,1962.0,0.8387096774193549,0.06451612903225806,0.0,fervent_knuth,lachesis_coarse,
building_type,retail,0.0002961646675551607,0.01125703564727955,0.0005771450557906887,6.0,20259.0,533.0,0.88,0.0,0.0,fervent_knuth,lachesis_coarse,
dwell_length,low,0.0519768991559307,0.774264705882353,0.0974143114852676,1053.0,20259.0,1360.0,0.5833333333333334,0.125,0.0,fervent_knuth,lachesis_coarse,
dwell_length,high,0.1532158546818698,0.19944740731221486,0.17330132320920105,3104.0,20259.0,15563.0,0.2,0.0,0.025,fervent_knuth,lachesis_coarse,
dwell_length,mid,0.09388419961498594,0.6666666666666666,0.16458982346832815,1902.0,20259.0,2853.0,0.0,0.16,0.04,fervent_knuth,lachesis_coarse,
general,all,0.06259255602724849,0.06411812297734627,0.06334615576759754,1268.0,20258.0,19776.0,0.6814159292035398,0.04424778761061947,0.061946902654867256,fervent_knuth,lachesis_fine,0.0180051326751709
building_size,small,0.03406061802744595,0.06249433928086224,0.04409086552286016,690.0,20258.0,11041.0,0.34782608695652173,0.0,0.21739130434782608,fervent_knuth,lachesis_fine,
building_size,medium,0.025915687629578438,0.08269018743109151,0.03946329913180741,525.0,20258.0,6349.0,0.717391304347826,0.0,0.043478260869565216,fervent_knuth,lachesis_fine,
building_size,big,0.002616250370224109,0.022212908633696564,0.004681151739975269,53.0,20258.0,2386.0,0.8636363636363636,0.06818181818181818,0.0,fervent_knuth,lachesis_fine,
building_type,home,0.03406061802744595,0.06264753949518795,0.04412893323100538,690.0,20258.0,11014.0,0.3181818181818182,0.0,0.22727272727272727,fervent_knuth,lachesis_fine,
building_type,work,0.026409319774903742,0.08536779958512845,0.040339302544769085,535.0,20258.0,6267.0,0.6,0.0,0.05714285714285714,fervent_knuth,lachesis_fine,
building_type,park,0.0021226182248988055,0.021916411824668705,0.0038703870387038707,43.0,20258.0,1962.0,0.8709677419354839,0.06451612903225806,0.0,fervent_knuth,lachesis_fine,
building_type,retail,0.0,0.0,0.0,0.0,20258.0,533.0,0.96,0.0,0.0,fervent_knuth,lachesis_fine,
dwell_length,low,0.019054200809556717,0.2838235294117647,0.03571098158941623,386.0,20258.0,1360.0,0.7083333333333334,0.0625,0.041666666666666664,fervent_knuth,lachesis_fine,
dwell_length,high,0.05997630565702439,0.0780697808905738,0.0678373021412021,1215.0,20258.0,15563.0,0.325,0.0,0.175,fervent_knuth,lachesis_fine,
dwell_length,mid,0.034998519103564024,0.24851033999298983,0.061356064211847174,709.0,20258.0,2853.0,0.24,0.08,0.12,fervent_knuth,lachesis_fine,
general,all,0.07857722164291507,0.17147046925566342,0.10776882617469927,3391.0,43155.0,19776.0,0.5929203539823009,0.19469026548672566,0.008849557522123894,fervent_knuth,tadbscan_coarse,0.4641129970550537
building_size,small,0.04917159077743019,0.19219273616520244,0.07830836224075577,2122.0,43155.0,11041.0,0.43478260869565216,0.0,0.043478260869565216,fervent_knuth,tadbscan_coarse,
building_size,medium,0.028038465994670376,0.19058119388880138,0.048884938590820944,1210.0,43155.0,6349.0,0.6521739130434783,0.13043478260869565,0.0,fervent_knuth,tadbscan_coarse,
building_size,big,0.001367164870814506,0.024727577535624476,0.002591071781471641,59.0,43155.0,2386.0,0.8409090909090909,0.06818181818181818,0.0,fervent_knuth,tadbscan_coarse,
building_type,home,0.04917159077743019,0.192663882331578,0.07834739426609315,2122.0,43155.0,11014.0,0.4090909090909091,0.0,0.045454545454545456,fervent_knuth,tadbscan_coarse,
building_type,work,0.028038465994670376,0.19307483644486995,0.048966047509206426,1210.0,43155.0,6267.0,0.6,0.11428571428571428,0.0,fervent_knuth,tadbscan_coarse,
building_type,park,0.001367164870814506,0.030071355759429153,0.0026154221246980076,59.0,43155.0,1962.0,0.8064516129032258,0.06451612903225806,0.0,fervent_knuth,tadbscan_coarse,
building_type,retail,0.0,0.0,0.0,0.0,43155.0,533.0,0.88,0.08,0.0,fervent_knuth,tadbscan_coarse,
dwell_length,low,0.022338083651952265,0.7088235294117647,0.043311243401100756,964.0,43155.0,1360.0,0.625,0.22916666666666666,0.0,fervent_knuth,tadbscan_coarse,
dwell_length,high,0.07642219904993627,0.2119128702692283,0.1123335263462652,3298.0,43155.0,15563.0,0.35,0.1,0.025,fervent_knuth,tadbscan_coarse,
dwell_length,mid,0.048615455914725984,0.735366281107606,0.09120153016866632,2098.0,43155.0,2853.0,0.12,0.32,0.04,fervent_knuth,tadbscan_coarse,
general,all,0.027673061349864567,0.05011124595469256,0.035655818806555495,991.0,35811.0,19776.0,0.8584070796460177,0.017699115044247787,0.008849557522123894,fervent_knuth,tadbscan_fine,0.20905137062072754
building_size,small,0.019658764066906816,0.06376234036772031,0.030052078886707075,704.0,35811.0,11041.0,0.6086956521739131,0.0,0.043478260869565216,fervent_knuth,tadbscan_fine,
building_size,medium,0.008014297282957751,0.04520396912899669,0.013614800759013283,287.0,35811.0,6349.0,0.8695652173913043,0.0,0.0,fervent_knuth,tadbscan_fine,
building_size,big,0.0,0.0,0.0,0.0,35811.0,2386.0,1.0,0.0,0.0,fervent_knuth,tadbscan_fine,
building_type,home,0.019658764066906816,0.06391864899219175,0.030069407367859045,704.0,35811.0,11014.0,0.5909090909090909,0.0,0.045454545454545456,fervent_knuth,tadbscan_fine,
building_type,work,0.008014297282957751,0.04579543641295676,0.01364133276296402,287.0,35811.0,6267.0,0.8285714285714286,0.0,0.0,fervent_knuth,tadbscan_fine,
building_type,park,0.0,0.0,0.0,0.0,35811.0,1962.0,1.0,0.0,0.0,fervent_knuth,tadbscan_fine,
building_type,retail,0.0,0.0,0.0,0.0,35811.0,533.0,1.0,0.0,0.0,fervent_knuth,tadbscan_fine,
dwell_length,low,0.008014297282957751,0.21102941176470588,0.015442145758790457,287.0,35811.0,1360.0,0.8958333333333334,0.0,0.0,fervent_knuth,tadbscan_fine,
dwell_length,high,0.026723632403451453,0.061492000257019855,0.03725619963405614,957.0,35811.0,15563.0,0.65,0.0,0.025,fervent_knuth,tadbscan_fine,
dwell_length,mid,0.013599173438329006,0.1706975113915177,0.025191392509828263,487.0,35811.0,2853.0,0.72,0.0,0.04,fervent_knuth,tadbscan_fine,
general,all,0.15861489824145425,0.1623685275080906,0.16046976511744127,3211.0,20244.0,19776.0,0.415929203539823,0.1592920353982301,0.061946902654867256,fervent_knuth,oracle,0.009002208709716797
building_size,small,0.08807547915431733,0.1614889955619962,0.11398433754195302,1783.0,20244.0,11041.0,0.13043478260869565,0.0,0.2608695652173913,fervent_knuth,oracle,
building_size,medium,0.06396957123098201,0.2039691289966924,0.09739405106607,1295.0,20244.0,6349.0,0.5,0.0,0.021739130434782608,fervent_knuth,oracle,
building_size,big,0.006075874333135744,0.05155071248952221,0.010870525850640743,123.0,20244.0,2386.0,0.6818181818181818,0.06818181818181818,0.0,fervent_knuth,oracle,
building_type,home,0.08807547915431733,0.16188487379698566,0.11408279480453004,1783.0,20244.0,11014.0,0.09090909090909091,0.0,0.2727272727272727,fervent_knuth,oracle,
building_type,work,0.06342620035566093,0.2048827190043083,0.09686545207649654,1284.0,20244.0,6267.0,0.42857142857142855,0.0,0.02857142857142857,fervent_knuth,oracle,
building_type,park,0.005087927287097412,0.052497451580020386,0.009276772043591822,103.0,20244.0,1962.0,0.6774193548387096,0.06451612903225806,0.0,fervent_knuth,oracle,
building_type,retail,0.0015313179213594151,0.058161350844277676,0.002984068922366078,31.0,20244.0,533.0,0.72,0.0,0.0,fervent_knuth,oracle,
dwell_length,low,0.04663110057300929,0.6941176470588235,0.08739122384743567,944.0,20244.0,1360.0,0.3333333333333333,0.10416666666666667,0.020833333333333332,fervent_knuth,oracle,
dwell_length,high,0.15001975894092076,0.1951423247445865,0.16963163627223726,3037.0,20244.0,15563.0,0.05,0.0,0.175,fervent_knuth,oracle,
dwell_length,mid,0.10161035368504248,0.7209954433929198,0.17811837035112785,2057.0,20244.0,2853.0,-0.36,0.08,0.24,fervent_knuth,oracle,
general,all,0.3296958325103693,0.34017729773792543,0.33485456369107325,6677.0,20252.0,19628.0,0.3049645390070922,0.46808510638297873,0.03546099290780142,frosty_neumann,hdbscan,0.7663981914520264
building_size,small,0.24841990914477582,0.45736363636363636,0.32196339434276205,5031.0,20252.0,11000.0,0.1111111111111111,0.1111111111111111,0.18518518518518517,frosty_neumann,hdbscan,
building_size,big,0.020146158404108237,0.2054380664652568,0.03669394729741883,408.0,20252.0,1986.0,0.5675675675675675,0.1891891891891892,0.0,frosty_neumann,hdbscan,
building_size,medium,0.06112976496148528,0.18638964167419453,0.09206514464192757,1238.0,20252.0,6642.0,0.6103896103896104,0.16883116883116883,0.0,frosty_neumann,hdbscan,
building_type,home,0.24841990914477582,0.4513321970036781,0.32045606547979233,5031.0,20252.0,11147.0,0.13043478260869565,0.13043478260869565,0.21739130434782608,frosty_neumann,hdbscan,
building_type,park,0.0043452498518664825,0.16117216117216118,0.008462352149245119,88.0,20252.0,546.0,0.7368421052631579,0.10526315789473684,0.0,frosty_neumann,hdbscan,
