metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time,f1_oracle_x,f1_as_pct_orac,f1_oracle_y,f1_oracle
general,all,2713.0,0.8190195355694803,0.1095660749506903,0.1932762145000652,0.8394160583941606,0.3636363636363636,0.1333333333333333,sleepy_northcutt,tadbscan_fine,0.010002851486206,0.48104177487571426,40.17867565660001,0.48104177487571426,0.48104177487571426
building_size,small,,0.8612652608213096,0.1405542474189458,0.2416692619121768,0.5555555555555556,0.3333333333333333,0.2222222222222222,sleepy_northcutt,tadbscan_fine,,0.6231061786894444,38.784603680302226,0.6231061786894444,0.6231061786894444
building_size,medium,,0.6515625,0.0590066506296872,0.1082133125729856,0.8939393939393939,0.4285714285714285,0.0,sleepy_northcutt,tadbscan_fine,,0.27654921020656137,39.12985775376412,0.27654921020656137,0.27654921020656137
building_size,big,,0.965648854961832,0.1690046760187041,0.2876634451392837,0.931818181818182,0.3333333333333333,0.0,sleepy_northcutt,tadbscan_fine,,0.3611831862999481,79.6447498252011,0.3611831862999481,0.3611831862999481
building_type,home,,0.8675237562884293,0.1392552714221624,0.2399876295036338,0.4761904761904761,0.2727272727272727,0.2222222222222222,sleepy_northcutt,tadbscan_fine,,0.6190446688557091,38.76741721195109,0.6190446688557091,0.6190446688557091
building_type,retail,,0.0,0.0,0.0,0.95,1.0,,sleepy_northcutt,tadbscan_fine,,0.13953488372093023,0.0,0.13953488372093023,0.13953488372093023
building_type,work,,0.7519640852974186,0.1059456040480708,0.1857241857241857,0.7948717948717949,0.25,0.0,sleepy_northcutt,tadbscan_fine,,0.3477465708687133,53.407912912045134,0.3477465708687133,0.3477465708687133
building_type,park,,,0.0,,1.0,,,sleepy_northcutt,tadbscan_fine,,0.10588235294117647,,0.10588235294117647,0.10588235294117647
dwell_length,mid,,1.0,0.1216466234967622,0.2169072164948453,0.8947368421052632,0.0,0.0,sleepy_northcutt,tadbscan_fine,,0.20729684908789386,104.63604123711337,0.20729684908789386,0.20729684908789386
dwell_length,low,,0.0,0.0,0.0,0.9625,1.0,,sleepy_northcutt,tadbscan_fine,,0.16364440513047326,0.0,0.16364440513047326,0.16364440513047326
dwell_length,high,,0.8105088953247828,0.1265912762520193,0.2189805499664654,0.5526315789473684,0.2941176470588235,0.1538461538461538,sleepy_northcutt,tadbscan_fine,,0.5620034381824095,38.96427229603369,0.5620034381824095,0.5620034381824095
general,all,4201.0,0.8502737443465841,0.1761341222879684,0.2918181446836322,0.7445255474452555,0.3714285714285714,0.2692307692307692,sleepy_northcutt,lachesis_coarse,0.0150041580200195,0.48104177487571426,60.663784295870904,0.48104177487571426,0.48104177487571426
building_size,small,,0.8941330711242216,0.247056692628147,0.3871425530405166,0.4444444444444444,0.2666666666666666,0.4615384615384615,sleepy_northcutt,lachesis_coarse,,0.6231061786894444,62.13107272580395,0.6231061786894444,0.6231061786894444
building_size,medium,,0.6580188679245284,0.0789585396915239,0.1409981048641819,0.803030303030303,0.6153846153846154,0.1666666666666666,sleepy_northcutt,lachesis_coarse,,0.27654921020656137,50.98481559895506,0.27654921020656137,0.27654921020656137
building_size,big,,0.986206896551724,0.1910487641950567,0.3200895355344152,0.8409090909090909,0.1428571428571428,0.0,sleepy_northcutt,lachesis_coarse,,0.3611831862999481,88.62249065730146,0.3611831862999481,0.3611831862999481
building_type,home,,0.8979591836734694,0.2447734410049349,0.3846858915603187,0.3333333333333333,0.2142857142857142,0.4615384615384615,sleepy_northcutt,lachesis_coarse,,0.6190446688557091,62.141863247348915,0.6190446688557091,0.6190446688557091
building_type,retail,,0.2317073170731707,0.0121405750798722,0.0230722525804493,0.9,0.8333333333333334,0.0,sleepy_northcutt,lachesis_coarse,,0.13953488372093023,16.535114349322,0.13953488372093023,0.13953488372093023
building_type,work,,0.7667304015296367,0.1268184693232131,0.2176390773405699,0.641025641025641,0.3571428571428571,0.1,sleepy_northcutt,lachesis_coarse,,0.3477465708687133,62.585542338169134,0.3477465708687133,0.3477465708687133
building_type,park,,1.0,0.0402097902097902,0.0773109243697479,0.9411764705882352,0.0,0.0,sleepy_northcutt,lachesis_coarse,,0.10588235294117647,73.01587301587301,0.10588235294117647,0.10588235294117647
dwell_length,mid,,1.0,0.1059204440333025,0.19155165202844,0.8947368421052632,0.0,0.0,sleepy_northcutt,lachesis_coarse,,0.20729684908789386,92.40451693851945,0.20729684908789386,0.20729684908789386
dwell_length,low,,0.5153846153846153,0.0340274250888776,0.0638399237732253,0.8875,0.5555555555555556,0.0,sleepy_northcutt,lachesis_coarse,,0.16364440513047326,39.01136963547632,0.16364440513047326,0.16364440513047326
dwell_length,high,,0.8553524804177546,0.2116962843295638,0.3393939393939394,0.368421052631579,0.3333333333333333,0.3684210526315789,sleepy_northcutt,lachesis_coarse,,0.5620034381824095,60.390011223344565,0.5620034381824095,0.5620034381824095
general,all,2416.0,0.8042218543046358,0.0958086785009861,0.1712195981670779,0.7883211678832117,0.3448275862068966,0.4347826086956521,sleepy_northcutt,lachesis_fine,0.0180046558380126,0.48104177487571426,35.59349875825557,0.48104177487571426,0.48104177487571426
building_size,small,,0.8798498122653317,0.127332005071545,0.2224683544303797,0.5185185185185186,0.2307692307692307,0.6153846153846154,sleepy_northcutt,lachesis_fine,,0.6231061786894444,35.703121239832505,0.6231061786894444,0.6231061786894444
building_size,medium,,0.5379537953795379,0.0461298995330408,0.0849732829401798,0.8333333333333334,0.6363636363636364,0.4,sleepy_northcutt,lachesis_fine,,0.27654921020656137,30.726279375996477,0.27654921020656137,0.27654921020656137
building_size,big,,1.0,0.1409485637942552,0.2470725995316159,0.8863636363636364,0.0,0.0,sleepy_northcutt,lachesis_fine,,0.3611831862999481,68.40645104848043,0.3611831862999481,0.3611831862999481
building_type,home,,0.8798498122653317,0.126155226558995,0.2206701718590598,0.3809523809523809,0.2307692307692307,0.6153846153846154,sleepy_northcutt,lachesis_fine,,0.6190446688557091,35.64688995173223,0.6190446688557091,0.6190446688557091
building_type,retail,,0.3636363636363636,0.0025559105431309,0.0050761421319796,0.9666666666666668,0.5,0.0,sleepy_northcutt,lachesis_fine,,0.13953488372093023,3.6379018612520464,0.13953488372093023,0.13953488372093023
building_type,work,,0.6612903225806451,0.0842820999367489,0.1495091164095371,0.641025641025641,0.4285714285714285,0.2222222222222222,sleepy_northcutt,lachesis_fine,,0.3477465708687133,42.99369970379438,0.3477465708687133,0.3477465708687133
building_type,park,,,0.0,,1.0,,,sleepy_northcutt,lachesis_fine,,0.10588235294117647,,0.10588235294117647,0.10588235294117647
dwell_length,mid,,1.0,0.0587419056429232,0.110965487112276,0.8947368421052632,0.0,0.0,sleepy_northcutt,lachesis_fine,,0.20729684908789386,53.52975098296194,0.20729684908789386,0.20729684908789386
dwell_length,low,,0.8055555555555556,0.0147282884713052,0.0289276807980049,0.95,0.25,0.0,sleepy_northcutt,lachesis_fine,,0.16364440513047326,17.677158455213263,0.16364440513047326,0.16364440513047326
dwell_length,high,,0.7935168738898757,0.1154765751211631,0.201613358154228,0.3947368421052631,0.391304347826087,0.5555555555555556,sleepy_northcutt,lachesis_fine,,0.5620034381824095,35.87404354789558,0.5620034381824095,0.5620034381824095
general,all,5205.0,0.7075888568683958,0.1816074950690335,0.2890327643711988,0.6504854368932038,0.4722222222222222,0.1,thirsty_poincare,ta-hdbscan,0.4210975170135498,0.4893078531342845,59.06971705436277,0.4893078531342845,0.4893078531342845
building_size,medium,,0.7181262729124236,0.1547305599438301,0.2546032204491298,0.6363636363636364,0.45,0.0,thirsty_poincare,ta-hdbscan,,0.392922342367645,64.79733855676388,0.392922342367645,0.392922342367645
building_size,big,,0.3474025974025974,0.0485260770975056,0.0851571826502188,0.8285714285714285,0.8333333333333334,0.0,thirsty_poincare,ta-hdbscan,,0.15261350629530715,55.799243931555864,0.15261350629530715,0.15261350629530715
building_size,small,,0.762726125368111,0.2879148801016357,0.4180308969333641,0.2307692307692307,0.3,0.25,thirsty_poincare,ta-hdbscan,,0.7366837195305447,56.74496203061965,0.7366837195305447,0.7366837195305447
building_type,home,,0.8298045602605864,0.2721203489407157,0.4098404611878267,0.3043478260869565,0.3125,0.1666666666666666,thirsty_poincare,ta-hdbscan,,0.6364022576925411,64.39959259004216,0.6364022576925411,0.6364022576925411
building_type,work,,0.4520905923344948,0.0809925093632958,0.1373742721016411,0.641025641025641,0.5,0.0,thirsty_poincare,ta-hdbscan,,0.32297490573397475,42.5340389184268,0.32297490573397475,0.32297490573397475
building_type,park,,0.4262948207171315,0.0543147208121827,0.0963529941467807,0.8620689655172413,0.75,0.0,thirsty_poincare,ta-hdbscan,,0.15618404390037988,61.69195760370906,0.15618404390037988,0.15618404390037988
building_type,retail,,0.0,0.0,0.0,0.8333333333333334,1.0,,thirsty_poincare,ta-hdbscan,,0.0,,0.0,0.0
dwell_length,mid,,0.6642201834862386,0.1144483085678153,0.1952535059331175,0.7931034482758621,0.5,0.0,thirsty_poincare,ta-hdbscan,,0.3442705704189803,56.71513126884249,0.3442705704189803,0.3442705704189803
dwell_length,low,,0.2258064516129032,0.0270009643201542,0.0482342807924203,0.8235294117647058,0.8333333333333334,0.0,thirsty_poincare,ta-hdbscan,,0.058919803600654665,81.86429323380223,0.058919803600654665,0.058919803600654665
dwell_length,high,,0.7365242675016774,0.2097986748216106,0.3265731144939752,0.4,0.375,0.125,thirsty_poincare,ta-hdbscan,,0.5498891352549888,59.38890106321888,0.5498891352549888,0.5498891352549888
general,all,6983.0,0.9551768580839181,0.32889546351084814,0.4893078531342845,0.5339805825242718,0.14583333333333334,0.0,thirsty_poincare,oracle,0.007001638412475586,0.4893078531342845,100.0,0.4893078531342845,0.4893078531342845
building_size,medium,,0.9824438202247191,0.24556784272424084,0.392922342367645,0.509090909090909,0.07407407407407407,0.0,thirsty_poincare,oracle,,0.392922342367645,100.0,0.392922342367645,0.392922342367645
building_size,big,,0.4807692307692308,0.09070294784580499,0.15261350629530715,0.7142857142857143,0.5,0.0,thirsty_poincare,oracle,,0.15261350629530715,100.0,0.15261350629530715,0.15261350629530715
building_size,small,,1.0,0.5831348261076703,0.7366837195305447,0.15384615384615385,0.0,0.0,thirsty_poincare,oracle,,0.7366837195305447,100.00000000000001,0.7366837195305447,0.7366837195305447
building_type,home,,1.0,0.46670820722805767,0.6364022576925411,0.26086956521739135,0.0,0.0,thirsty_poincare,oracle,,0.6364022576925411,100.0,0.6364022576925411,0.6364022576925411
building_type,work,,0.9680436477007015,0.19382022471910113,0.32297490573397475,0.46153846153846156,0.047619047619047616,0.0,thirsty_poincare,oracle,,0.32297490573397475,100.0,0.32297490573397475,0.32297490573397475
building_type,park,,0.46365914786967416,0.09390862944162437,0.15618404390037988,0.7241379310344828,0.5,0.0,thirsty_poincare,oracle,,0.15618404390037988,100.0,0.15618404390037988,0.15618404390037988
building_type,retail,,0.0,0.0,0.0,0.8333333333333334,1.0,,thirsty_poincare,oracle,,0.0,,0.0,0.0
dwell_length,mid,,0.853566958698373,0.2156180840973759,0.3442705704189803,0.6206896551724138,0.09090909090909091,0.0,thirsty_poincare,oracle,,0.3442705704189803,100.0,0.3442705704189803,0.3442705704189803
dwell_length,low,,0.1945945945945946,0.03471552555448409,0.058919803600654665,0.7647058823529411,0.75,0.0,thirsty_poincare,oracle,,0.058919803600654665,100.0,0.058919803600654665,0.058919803600654665
dwell_length,high,,1.0,0.37920489296636084,0.5498891352549888,0.275,0.0,0.0,thirsty_poincare,oracle,,0.5498891352549888,100.0,0.5498891352549888,0.5498891352549888
general,all,4312.0,0.8325602968460112,0.1770216962524654,0.2919648666232921,0.7766990291262136,0.217391304347826,0.1111111111111111,thirsty_poincare,tadbscan_coarse,0.0110020637512207,0.4893078531342845,59.66895171477371,0.4893078531342845,0.4893078531342845
building_size,medium,,0.8457115476760901,0.1549060909250482,0.261850011126771,0.7636363636363637,0.2307692307692307,0.0,thirsty_poincare,tadbscan_coarse,,0.392922342367645,66.64167009412924,0.392922342367645,0.392922342367645
building_size,big,,0.5723684210526315,0.0394557823129251,0.0738226559185405,0.9428571428571428,0.5,0.0,thirsty_poincare,tadbscan_coarse,,0.15261350629530715,48.372295290623654,0.15261350629530715,0.15261350629530715
building_size,small,,0.8420542635658915,0.2760044465618548,0.4157397440497548,0.3846153846153846,0.125,0.2857142857142857,thirsty_poincare,tadbscan_coarse,,0.7366837195305447,56.43395300152513,0.7366837195305447,0.7366837195305447
building_type,home,,0.8991397211509937,0.2698059462346448,0.415063334474495,0.4347826086956522,0.1538461538461538,0.1818181818181818,thirsty_poincare,tadbscan_coarse,,0.6364022576925411,65.22028001274322,0.6364022576925411,0.6364022576925411
building_type,work,,0.6051282051282051,0.0736579275905118,0.1313299944351697,0.7948717948717949,0.25,0.0,thirsty_poincare,tadbscan_coarse,,0.32297490573397475,40.66260012886032,0.32297490573397475,0.32297490573397475
building_type,park,,0.5723684210526315,0.0441624365482233,0.0819981149858623,0.9310344827586208,0.5,0.0,thirsty_poincare,tadbscan_coarse,,0.15618404390037988,52.500955243650765,0.15618404390037988,0.15618404390037988
building_type,retail,,,0.0,,1.0,,,thirsty_poincare,tadbscan_coarse,,0.0,,0.0,0.0
dwell_length,mid,,0.8324742268041238,0.1021182421751501,0.1819205857504928,0.8620689655172413,0.25,0.0,thirsty_poincare,tadbscan_coarse,,0.3442705704189803,52.84232850025312,0.3442705704189803,0.3442705704189803
dwell_length,low,,,0.0,,1.0,,,thirsty_poincare,tadbscan_coarse,,0.058919803600654665,,0.058919803600654665,0.058919803600654665
dwell_length,high,,0.8344827586206897,0.2081422018348623,0.333180357962368,0.525,0.2105263157894736,0.1333333333333333,thirsty_poincare,tadbscan_coarse,,0.5498891352549888,60.59046025847903,0.5498891352549888,0.5498891352549888
general,all,2658.0,0.9642588412340104,0.1263806706114398,0.2234719679135059,0.8349514563106796,0.1176470588235294,0.2,thirsty_poincare,tadbscan_fine,0.009002685546875,0.4893078531342845,45.67103644097386,0.4893078531342845,0.4893078531342845
building_size,medium,,0.9984496124031008,0.1130419519045111,0.2030905077262693,0.8181818181818181,0.1,0.1111111111111111,thirsty_poincare,tadbscan_fine,,0.392922342367645,51.68718747386575,0.392922342367645,0.392922342367645
building_size,big,,,0.0,,1.0,,,thirsty_poincare,tadbscan_fine,,0.15261350629530715,,0.15261350629530715,0.15261350629530715
building_size,small,,0.932699341623994,0.2024773701762744,0.3327244258872652,0.4615384615384615,0.1428571428571428,0.3333333333333333,thirsty_poincare,tadbscan_fine,,0.7366837195305447,45.16516614474601,0.7366837195305447,0.7366837195305447
building_type,home,,0.9565418400369856,0.1841730461100231,0.3088751212958125,0.4782608695652174,0.1666666666666666,0.3,thirsty_poincare,tadbscan_fine,,0.6364022576925411,48.5345734654883,0.6364022576925411,0.6364022576925411
building_type,work,,1.0,0.0770911360799001,0.1431469139379889,0.8717948717948718,0.0,0.0,thirsty_poincare,tadbscan_fine,,0.32297490573397475,44.32137339360196,0.32297490573397475,0.32297490573397475
building_type,park,,,0.0,,1.0,,,thirsty_poincare,tadbscan_fine,,0.15618404390037988,,0.15618404390037988,0.15618404390037988
building_type,retail,,,0.0,,1.0,,,thirsty_poincare,tadbscan_fine,,0.0,,0.0,0.0
dwell_length,mid,,1.0,0.0477394878280113,0.0911285455642727,0.9655172413793104,0.0,0.0,thirsty_poincare,tadbscan_fine,,0.3442705704189803,26.470036475487426,0.3442705704189803,0.3442705704189803
dwell_length,low,,,0.0,,1.0,,,thirsty_poincare,tadbscan_fine,,0.058919803600654665,,0.058919803600654665,0.058919803600654665
dwell_length,high,,0.962490023942538,0.1536697247706422,0.2650258213383145,0.6,0.125,0.2142857142857142,thirsty_poincare,tadbscan_fine,,0.5498891352549888,48.196227993378976,0.5498891352549888,0.5498891352549888
general,all,3719.0,0.9265931702070448,0.1699211045364891,0.2871786324430184,0.7281553398058253,0.1785714285714285,0.1923076923076923,thirsty_poincare,lachesis_coarse,0.0120024681091308,0.4893078531342845,58.690787528440865,0.4893078531342845,0.4893078531342845
building_size,medium,,0.9382716049382716,0.1467439002984026,0.2537947783849423,0.7090909090909091,0.1875,0.0714285714285714,thirsty_poincare,lachesis_coarse,,0.392922342367645,64.59158745100693,0.392922342367645,0.392922342367645
building_size,big,,1.0,0.0158730158730158,0.03125,0.9428571428571428,0.0,0.5,thirsty_poincare,lachesis_coarse,,0.15261350629530715,20.476562499999996,0.15261350629530715,0.15261350629530715
building_size,small,,0.9143007360672976,0.2761632523423852,0.4241980729357238,0.2307692307692307,0.2,0.3,thirsty_poincare,lachesis_coarse,,0.7366837195305447,57.58211586460009,0.7366837195305447,0.7366837195305447
building_type,home,,0.9398071167276356,0.2515577710521631,0.3968822414156309,0.3043478260869565,0.1875,0.25,thirsty_poincare,lachesis_coarse,,0.6364022576925411,62.36342448793964,0.6364022576925411,0.6364022576925411
building_type,work,,0.8641063515509602,0.0912921348314606,0.1651376146788991,0.7435897435897436,0.2,0.0,thirsty_poincare,lachesis_coarse,,0.32297490573397475,51.13016886052388,0.32297490573397475,0.32297490573397475
